***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 13,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,1600,,,,,,Start Wavelength (nm):,1600,,,,,,,
End Wavelength (nm):,2400,,,,,,End Wavelength (nm):,2400,,,,,,,
Pattern Width (nm):,9,,,,,,Pattern Width (nm):,9,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,30,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,32,(FixedPGA),,,,,PGA Gain:,32,(FixedPGA),,,,,,
System Temp (C):,34.89,,,,,,System Temp (C):,34.64,,,,,,,
Humidity (%):,45.66,,,,,,Humidity (%):,45.87,,,,,,,
Lamp ADC:,No Built-In Lamp,,,,,,Lamp ADC:,No Built-In Lamp,,,,,,,
Data Date-Time:,2024/08/12T11:25:47,,,,,,Data Date-Time:,2024/08/12T11:21:46,,,,,,,
Total Measurement Time in sec:,8.8749076,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-F320,,,,,,Shift Vector Coefficients:,-13.16504,0.115654,-0.000253331,,,,,
Serial Number:,C11FP001,(95UB118G01VC11FP001),,,,,Pixel to Wavelength Coefficients:,2448.50639205426,-0.776432367151677,-0.000271852860897438,,,,,
GUI Version:,3.12.5,Revision:,718,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,5.1.1,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,10hr 22min 42sec ,,,,,,,
UUID:,DE:67:0C:88:67:70:83:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,O,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,N,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1968.07262284551,NaN,709203,-44
1972.31143503834,NaN,720245,-140
1975.48483527288,3.48369231388764,727931,239
1979.7084237055,NaN,737038,-269
1982.87040611988,3.21415770070532,745022,455
1987.07877079229,3.36341931724375,752726,326
1990.22933538652,2.9701708234126,757167,811
1994.42247629871,3.15859542751728,766491,532
1997.56162307278,4.77442094431092,773329,13
2000.69587649535,2.99949599270255,781093,782
2004.86726917868,3.20483973012761,791711,494
2007.99010478109,3.14262176050969,798527,575
2012.14627370421,2.89369034374658,808706,1033
2015.25769148646,NaN,815029,-322
2019.39863664937,2.84020393115731,825742,1193
2022.49863661147,2.86095066521011,834927,1150
2026.62435801416,2.81514766904625,844785,1293
2029.7129401561,2.89076370541154,850709,1094
2032.79662894655,2.78205775948576,854855,1412
2036.90060212037,2.74632518956209,859824,1542
2039.97287309066,2.77061294179079,864464,1466
2044.06162250427,2.69462915356547,870258,1758
2047.1224756544,2.56369817638003,874445,2388
2051.1960013078,2.54899691551407,889589,2513
2054.24543663777,2.61275332817442,896197,2186
2058.30373853096,2.4987733040281,888301,2817
2061.34175604078,2.38627408396735,894886,3677
2065.38483417376,2.40194233989391,919182,3643
2068.41143386342,2.34883881121318,919667,4119
2071.43314020158,2.35732936531299,914600,4017
2075.45447010569,2.24415881896734,924984,5272
2078.46475862369,2.17019980137697,932859,6304
2082.47086476759,2.16040970916198,933912,6455
2085.46973546543,2.13759859193392,936780,6824
2089.46061784912,2.09350494522411,933775,7529
2092.44807072681,2.07956996469235,934436,7780
2096.42372935029,2.06054784451619,940835,8184
2099.39976440782,2.01137021335619,943070,9187
2102.37090611385,2.00667539179941,943085,9287
2106.32481650846,1.95686790301614,947742,10467
2109.28454039434,1.91527923616451,945529,11492
2113.22322702873,1.9240049087361,944655,11253
2116.17153309445,1.91649224595142,946936,11477
2120.09499596864,1.87197932925722,945988,12703
2123.0318842142,1.85287981910592,948046,13303
2126.94012332817,1.81409277250545,951320,14596
2129.86559375358,1.81991986376435,950034,14382
2132.78617082748,1.81092961504662,949722,14678
2136.67266171259,1.79512965083201,953289,15279
2139.58182096634,1.76147339362331,951721,16483
2143.45308809123,1.75796752190727,954035,16657
2146.35082952482,1.75987748434276,954213,16587
2150.20687288951,1.73426337395277,950487,17526
2153.09319650294,1.71771821489508,948526,18169
2156.93401610741,1.68717893076566,945430,19429
2159.80892190069,1.68146466773645,942965,19635
2162.67893434247,1.67300816710253,940842,19976
2166.49800571807,1.6659438320058,938544,20254
2169.35660033969,1.65619855546914,932716,20585
2173.16044795509,1.65174927823803,928322,20699
2176.00762475655,1.64172365723491,927516,21164
2179.79624861173,1.62782456453441,923217,21751
2182.63200759304,1.61258093022022,922192,22503
2186.40540768801,1.61290672821115,919111,22411
2189.22974884916,1.60429751753848,912851,22704
2192.04919665881,1.59714248333905,905568,22897
2195.80084852491,1.58624636753911,897440,23268
2198.60887851441,1.59194038884454,889041,22750
2202.3453066203,1.57577911736164,878629,23336
2205.14191878963,1.5772252828589,871851,23079
2208.86312313531,1.56411051972565,861714,23510
2211.64831748449,1.5719026907447,854626,22902
2215.35429806996,1.55429207814762,847432,23649
2218.12807459898,1.56552253353503,841611,22887
2221.81883142424,1.56571965631867,834157,22674
2224.5811901331,1.5539693219673,831477,23221
2227.33865549047,1.55956825400532,828809,22850
2231.00766408686,1.55033685655146,822634,23167
2233.75371162407,1.55716989562666,818942,22703
2237.40749646025,1.5469816914,815528,23145
2240.1421261773,1.55238764734231,811151,22736
2243.78068725327,1.5607272260117,805893,22159
2246.50389915016,1.55877491827031,802568,22167
2250.12723646592,1.57151974437445,794517,21310
2252.83903054265,1.57063024137402,789059,21207
2255.54593126789,1.57959176615594,785417,20678
2259.14752035478,1.5945699641079,779087,19816
2261.84300325986,1.58925618309723,772875,19900
2265.42936858654,1.62424545646906,766871,18217
2268.11343367146,1.62395573787409,761690,18106
2271.68457523793,1.65375782043262,751498,16679
2274.35722250269,1.64603346897449,742632,16778
2277.91314030895,1.65450566630585,732889,16238
2280.57436975356,1.67215126336886,723795,15398
2283.23070584667,1.67591447693189,715348,15087
2286.76487542405,1.68720626074327,702657,14439
2289.40979369701,1.71534644588701,695643,13398
2292.92873951418,1.71691659730619,685031,13146
2295.56223996698,1.7213204961199,677484,12870
2299.06596202394,1.7730013724176,666213,11236
2301.68804465658,1.76600297480477,658539,11287
2305.17654295333,1.80161104841388,645715,10196
2307.78720776582,1.8154057327063,636613,9738
2310.3929792268,1.81213668056592,627946,9678
2313.85972929468,1.84318267388671,615380,8830
2316.45408293551,1.83560839761897,605083,8835
2319.90560924318,1.84807458901685,591480,8392
2322.48854506385,1.83045211534145,582240,8603
2325.92484761131,1.87421316217047,568364,7593
2328.49636561183,1.9065689666945,557488,6913
2331.91744439907,1.91238325421489,544324,6660
2334.47754457943,1.91263756605884,533521,6524
2337.88339960647,1.98692231688225,519227,5351
2340.43208196667,1.95908317924474,509285,5596
2342.97587097537,1.97983373049526,497838,5215
2346.35997777354,2.05179933010665,484471,4300
2348.89234896208,2.0225019355052,473509,4496
2352.26123200004,2.03679454532317,459420,4221
2354.78218536842,2.06871885619452,448426,3828
2358.13584464617,2.12249259536956,434877,3280
2360.6453801944,2.16190218985694,424647,2925
2363.98381571193,2.10396276942589,412393,3246
2366.48193344001,2.19541483807374,402883,2569
2368.97515781658,2.17434838267431,392173,2625
2372.29184510525,2.23605921270226,379896,2206
2374.77365166167,2.17704315707133,369960,2461
2378.07511519012,2.32024470483353,357471,1710
2380.54550392638,2.31548591207495,346752,1677
2383.83174369462,2.50011415851107,333708,1055
2386.29071461072,2.23462343770279,324060,1888
2389.56173061876,2.39495610898597,311850,1256
2392.0092837147,2.57214182088607,302058,809
2394.45194345915,2.33253796195766,292467,1360
2397.70121123831,2.79413084761348,280742,451
2400.1324531626,2.22072971762201,271965,1636
